,id,name,city,rating,rating_count,cost,cuisine,lic_no,link,address,menu
3943,411526,Nikdips Pizza,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 199,"Italian,Pizzas",2.07E+13,https://www.swiggy.com/restaurants/nikdips-pizza-laldarwaja-ahmedabad-411526,"Nikdips Pizza, Pipla Sheri, Old City, Khadia, Ahmedabad, Gujarat 380001, India",Menu/411526.json
3944,65197,Azad Halwai & Restaurant,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 300,North Indian,license,https://www.swiggy.com/restaurants/azad-halwai-and-restaurant-relief-road-kalupur-ahmedabad-65197,"Azad Halwai & Restaurant, Opposite Oriental Building, Zaveriwad, Relief Road, Ahmedabad",Menu/65197.json
3945,71632,Keventers - Milkshakes and Desserts,"Maninagar,Ahmedabad",4.2,100+ ratings,₹ 300,"Beverages,Ice Cream",2.07E+13,https://www.swiggy.com/restaurants/keventers-milkshakes-and-desserts-maninagar-ahmedabad-71632,"Keventers - Milkshakes and Desserts, keventers, maninagar 100/40, Vakilwadi Society,  Nr Giraffe Circle, Opp Choice Corner Restaurant, Kankaria, Maninagar, Ahmedabad - 380008",Menu/71632.json
3946,297647,Anand Kitchen,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Beverages,Pizzas",2.07E+13,https://www.swiggy.com/restaurants/anand-kitchen-laldarwaja-shahpur-ahmedabad-297647,"Anand Kitchen, 1579/7 Devji Kumbhar No Dehlo Opp Jain Tample B/H Gozariya Pole Shahpur Ahmedabad-380001",Menu/297647.json
3947,91588,Dangee Dums,"Maninagar,Ahmedabad",4.4,50+ ratings,₹ 400,"Desserts,Bakery",1.07E+13,https://www.swiggy.com/restaurants/dangee-dums-maninagar-ahmedabad-91588,"Dangee Dums, 7, Sheetal Complex, Near Shivalik 7, Mani Nagar, Ahmedabad",Menu/91588.json
3948,208982,Food Zone,"Maninagar,Ahmedabad",3.8,20+ ratings,₹ 200,"North Indian,Snacks",2.07E+13,https://www.swiggy.com/restaurants/food-zone-maninagar-khokhra-ahmedabad-208982,"Food Zone, Maninagar East, Khokhra, Ahmedabad, Gujarat, India",Menu/208982.json
3949,528607,Dostea Cafe,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 150,"Beverages,North Indian",2.07E+13,https://www.swiggy.com/restaurants/dostea-cafe-maninagar-ahmedabad-528607,"Dostea Cafe, 6, Opp L.G Hospital Nr. Arbuda Society  Maninagar Ahmedabad ,  ManiNagar(South Zone) , Ahmedabad  Municipal Corporation, Ahmedabad,  Gujarat-380008",Menu/528607.json
3950,56241,Honest,"Maninagar,Ahmedabad",4.1,100+ ratings,₹ 300,"North Indian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/honest-mani-nagar-maninagar-ahmedabad-56241,"Honest, 2, Parth Empire, Near Fire Station, Mani Nagar, Ahmedabad",Menu/56241.json
3951,59993,Original Karnavati Dabeli Centre,"Maninagar,Ahmedabad",4.4,100+ ratings,₹ 150,"Fast Food,Snacks",1.07E+13,https://www.swiggy.com/restaurants/original-karnavati-dabeli-centre-maninagar-ahmedabad-59993,"Original Karnavati Dabeli Centre, Opp hirabhai tower maninagar",Menu/59993.json
3952,414919,Raj Omlet Center,"Maninagar,Ahmedabad",3.6,20+ ratings,₹ 200,Indian,2.07E+13,https://www.swiggy.com/restaurants/raj-omlet-center-maninagar-ahmedabad-414919,"Raj Omlet Center, S/5/2 SAGAR APPARTMENT, B/H .ARCHANA VIDHYALAY,HATKESHWAR CIRCLE CROSS ROAD ,AMRAIWADI,AHMEDABAD 380026",Menu/414919.json
3953,358722,Round Slice,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 500,"Pizzas,Italian",license,https://www.swiggy.com/restaurants/round-slice-maninagar-ahmedabad-358722,"Round Slice, Shop No. 1, Ashwamegh pearl, Jagabhai Kpark, Ramnagar, Ahmedabad 380005",Menu/358722.json
3954,392844,Punjab Da Swad,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Indian,Chinese",2.07E+13,https://www.swiggy.com/restaurants/punjab-da-swad-maninagar-ahmedabad-392844,"Punjab Da Swad, Shop-1, Hari Krishna Complex, Owner S Asso, Pushpakunj Soc, Opp Apsara Aradhna Cinema, Kankaria, Ahmedabad 	380022",Menu/392844.json
3955,421210,London Dairy,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 280,"Ice Cream,Desserts",2.07E+13,https://www.swiggy.com/restaurants/london-dairy-laldarwaja-ahmedabad-421210,"London Dairy, 2759/15, city Muslim league building, Near  bhagubhai wando, Dhalgarwad,  Ahmedabad, 380001, Ahmedabad . ,  Ahmedabad, Ahmedabad Municipal  Corporation, Gujarat - 380001",Menu/421210.json
3956,550755,William's Pizzeria,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 500,"Pizzas,Snacks",license,https://www.swiggy.com/restaurants/williams-pizzeria-maninagar-ahmedabad-550755,"William's Pizzeria, Hari Krupa Bunglows, Opp. Icchabenni Vadi, Pushpkung, Maninagar, Ahmedabad, Gujarat - 380008",Menu/550755.json
3957,524490,Pibusa,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 150,"Fast Food,Pizzas",2.07E+13,https://www.swiggy.com/restaurants/pibusa-maninagar-ahmedabad-524490,"Pibusa, Restaurant address:  243/244, Narottam Chambers, Near Yamaha Showroom, Hirabhai Tower Road, Mani Nagar, Ahmedabad, Gujarat - 380008",Menu/524490.json
3958,547596,Krishna Kitchen,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,"American,Beverages",2.07E+13,https://www.swiggy.com/restaurants/krishna-kitchen-maninagar-ahmedabad-547596,"Krishna Kitchen, 2265/3 NR DHOBI'S WADI RAIPUR DARWAJA, Khadia(Central Zone), Ahmedabad Municipal Corporation, Ahmedabad, Gujarat - 380001",Menu/547596.json
3959,329996,Bera Samosa House,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 150,"Street Food,Snacks",1.07E+13,https://www.swiggy.com/restaurants/bera-samosa-house-laldarwaja-lal-darwaja-ahmedabad-329996,"Bera Samosa House, G.BERA SAMOSA HOUSE, 1150.JAMSAHEB'S GALI, LALDARWAJA, AHMEDABAD., District - Ahmedabad Municipal Corporation, STATE - Gujarat",Menu/329996.json
3960,72958,Agashiye - The House Of Mg,"Maninagar,Ahmedabad",4.3,100+ ratings,₹ 1000,Gujarati,1.07E+13,https://www.swiggy.com/restaurants/agashiye-the-house-of-mg-lal-darwaja-ahmedabad-72958,"Agashiye - The House Of Mg, The House Of MG, Sidi Saiyed Jali, Lal Darwaja, Ahmedabad",Menu/72958.json
3961,499690,Eggs N Eggs - The Egg Eatery,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 250,"Snacks,Indian",2.07E+13,https://www.swiggy.com/restaurants/eggs-n-eggs-the-egg-eatery-maninagar-ahmedabad-499690,"Eggs N Eggs - The Egg Eatery, 12, Bajkhedawal Society, Nr. Old Rly Crossing, Maninagar-East,Ahmedabad-380008",Menu/499690.json
3962,46567,Choice Corner Restaurant,"Maninagar,Ahmedabad",4.1,1K+ ratings,₹ 350,"Indian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/choice-corner-restaurant-maninagar-ahmedabad-46567,"Choice Corner Restaurant, Ground Floor, Chandra Mani Apartments, Near kankaria Gate 6 ,opp. Amaarpali Fun Land, L G Hospital Road, Kankaria",Menu/46567.json
3963,535871,Miami Shakes & More,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Beverages,Desserts",2.07E+13,https://www.swiggy.com/restaurants/miami-shakes-and-more-maninagar-ahmedabad-535871,"Miami Shakes & More, 126 3, Gandhi Complex, Pathik Gali, Block C, Gandhi Nivas, Maninagar char rasta, Maninagar (South Zone), Ahemdabad Municipal Corporation, Ahemdabad, Gujrat - 380008",Menu/535871.json
3964,240241,Shree Balaji Cafe,"Maninagar,Ahmedabad",4.9,50+ ratings,₹ 150,Indian,2.07E+13,https://www.swiggy.com/restaurants/shree-balaji-cafe-khokhra-amraiwadi-ahmedabad-240241,"Shree Balaji Cafe, 110/864 G H B khokhra near physical ground maninagar east Ahmadabad 380026",Menu/240241.json
3965,65641,Happinezz Ice Creams by Vadilal,"Maninagar,Ahmedabad",4.5,20+ ratings,₹ 250,"Desserts,Beverages",1.00E+13,https://www.swiggy.com/restaurants/happinezz-ice-creams-by-vadilal-maninagar-ahmedabad-65641,"Happinezz Ice Creams by Vadilal, Vadilal- Happinezz, Parth Empire, Opp. Rambaug Police Station, Maninagar, Ahmedabad",Menu/65641.json
3966,146068,Live Punjabi And Chinese -Manek Chowk,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 300,"North Indian,Chinese",2.07E+13,https://www.swiggy.com/restaurants/live-punjabi-and-chinese-manek-chowk-manek-chowk-khadia-ahmedabad-146068,"Live Punjabi And Chinese -Manek Chowk, Near Rani Ka Hajira, Manek Chowk",Menu/146068.json
3967,442560,Brothers Burger,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Street Food,Continental",2.07E+13,https://www.swiggy.com/restaurants/brothers-burger-maninagar-ahmedabad-442560,"Brothers Burger, 38, MARUTI TENAMENTS B/H ADARSHTENAMENTS NR CHANDOLADANILIMDA,AHMEDABAD. ,Danilimda(South Zone) , AhmedabadMunicipal Corporation, Ahmedabad,Gujarat-382443",Menu/442560.json
3968,523408,Egg World,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 350,"Indian,Snacks",2.07E+13,https://www.swiggy.com/restaurants/egg-world-maninagar-ahmedabad-523408,"Egg World, SHOP NO 4, KRUSHNA-KANAN, B/S  SANKALP RESTAURANT",Menu/523408.json
3969,317748,Momos Eatery,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,Chinese,2.07E+13,https://www.swiggy.com/restaurants/momos-eatery-maninagar-ahmedabad-317748,"Momos Eatery, Belgian Waffle, Prankunj Society, Krishnakunj Society, Maninagar, Ahmedabad, Gujarat, India",Menu/317748.json
3970,467980,Kumar'S,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 500,"North Indian,Chinese",2.07E+13,https://www.swiggy.com/restaurants/kumars-maninagar-ahmedabad-467980,"Kumar'S, Shop no.6, Ground Floor, Karmam Avenue, Opp. Surya City, Uttamnagar, Maninagar, Ahmedabad, Gujarat 380008, India",Menu/467980.json
3971,378472,La Pino'Z Pizza,"Maninagar,Ahmedabad",4.2,100+ ratings,₹ 400,"Pizzas,Pastas",1.07E+13,https://www.swiggy.com/restaurants/la-pinoz-pizza-maninagar-ahmedabad-378472,"La Pino'Z Pizza, 126/983, BOMBAY HOUSING BOARD OPPOSITE ROHIT MILL, KHOKHARAAHMEDABAD 380026",Menu/378472.json
3972,117500,Laxmi Idli Vada Centre,"Maninagar,Ahmedabad",2.6,20+ ratings,₹ 200,"South Indian,Chinese",2.07E+13,https://www.swiggy.com/restaurants/laxmi-idli-vada-centre-maninagar-east-khokhra-ahmedabad-117500,"Laxmi Idli Vada Centre, Block no :482 Railway Colony  Nr.Idli Charasta",Menu/117500.json
3973,50158,Spicia Restaurant,"Maninagar,Ahmedabad",4,100+ ratings,₹ 350,"North Indian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/spicia-restaurant-anupam-cinema-road-khokhra-ahmedabad-50158,"Spicia Restaurant, C-1,2,3 second floor Radhe mall, near khokhra circle, Anupam cinema road, khokhra, Maninagar (east) 380008",Menu/50158.json
3974,336151,Aayat Taste Of Food,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 400,"Chinese,North Indian",license,https://www.swiggy.com/restaurants/aayat-taste-of-food-laldarwaja-khamasa-ahmedabad-336151,"Aayat Taste Of Food, 4620/3, SOHEL BOMBAYWALA house  B/h vaishya sabha, next to sudhir clinic, khatriwad, jamalpur Ahmedabad  Land mark : Rahe Khair School",Menu/336151.json
3975,380303,Bhervnath Tea Stall,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 100,Beverages,license,https://www.swiggy.com/restaurants/bhervnath-tea-stall-maninagar-ahmedabad-380303,"Bhervnath Tea Stall, 146 majur village,gita temple road,kankaria Ahmdabad, Ahmedabad . , Ahmedabad, Ahmedabad Municipal Corporation, Gujarat, 380022",Menu/380303.json
3976,46558,Shreeji Dairy,"Maninagar,Ahmedabad",4.7,50+ ratings,₹ 350,Desserts,1.07E+13,https://www.swiggy.com/restaurants/shreeji-dairy-maniyasha-society-khokhra-ahmedabad-46558,"Shreeji Dairy, Maniyasha Society, Mani Nagar, Ahmedabad",Menu/46558.json
3977,535881,Wack Waffles & Brownies,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 250,"Waffle,Desserts",2.07E+13,https://www.swiggy.com/restaurants/wack-waffles-and-brownies-maninagar-ahmedabad-535881,"Wack Waffles & Brownies, 126 3, Gandhi Complex, Pathik Gali, Block C, Gandhi Nivas, Maninagar char rasta, Maninagar (South Zone), Ahemdabad Municipal Corporation, Ahemdabad, Gujrat - 380008",Menu/535881.json
3978,510321,Cakes And Bakes,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 500,"Bakery,Snacks",2.07E+13,https://www.swiggy.com/restaurants/cakes-and-bakes-maninagar-ahmedabad-510321,"Cakes And Bakes, 7 KRISHNA AVENU, GOPAL CHOWK, BHAIRAVNATH ROAD, MANINAGAR, AHMEDABAD.",Menu/510321.json
3979,487579,Eggcellent Protein Hub,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 350,Indian,2.07E+13,https://www.swiggy.com/restaurants/eggcellent-protein-hub-kalol-laldarwaja-ahmedabad-487579,"Eggcellent Protein Hub, B/H URBAN HEALTH CENTER SHAHPUR ADDA AHMEDABAD GUJARAT 380001",Menu/487579.json
3980,73391,Modi Sandwich & Pizza,"Maninagar,Ahmedabad",3.8,100+ ratings,₹ 200,Fast Food,2.07E+13,https://www.swiggy.com/restaurants/modi-sandwich-and-pizza-lal-darwaza-khadia-ahmedabad-73391,"Modi Sandwich & Pizza, Rangati bazaar, Astodia chakla, ahmedabad, Municipal corporation",Menu/73391.json
3981,467870,Maninagar Food Center,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 20,"Snacks,Street Food",2.07E+13,https://www.swiggy.com/restaurants/maninagar-food-center-maninagar-ahmedabad-467870,"Maninagar Food Center, First Floor, Nirav Shopping Center Nr. Old Railway crossing, Maninagar East, Khokhra, Ahmedabad, Gujarat 380008, India",Menu/467870.json
3982,532246,Shree Ashapura Bhajipav,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,"North Indian,Chinese",1.07E+13,https://www.swiggy.com/restaurants/shree-ashapura-bhajipav-maninagar-ahmedabad-532246,"Shree Ashapura Bhajipav, 1,2,3 karmam avenue nr hirabhai tower opp surya city maninagar ahmedabad",Menu/532246.json
3983,400906,Mlf Franco,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 300,Bakery,1.07E+13,https://www.swiggy.com/restaurants/mlf-franco-maninagar-ahmedabad-400906,"Mlf Franco, Restaurant address: 13 &13/1, NEAR BANK OF BARODA, CHARRASTA MANINAGAR, AHMEDABAD., Ahmedabad Municipal Corporation, Gujarat-380008",Menu/400906.json
3984,46548,Charlie,"Maninagar,Ahmedabad",4.5,20+ ratings,₹ 149,"Pizzas,Pastas",1.07E+13,https://www.swiggy.com/restaurants/charlie-jawahar-chowk-maninagar-ahmedabad-46548,"Charlie, 1, Soham Plaza, Jawahar Chowk, Mani Nagar, Ahmedabad",Menu/46548.json
3985,46543,City Corner - Maninagar,"Maninagar,Ahmedabad",4.3,500+ ratings,₹ 500,"Continental,Tibetan",1.07E+13,https://www.swiggy.com/restaurants/city-corner-maninagar-rambaug-maninagar-ahmedabad-46543,"City Corner - Maninagar, 1, Rajkamal Complex, Opposite Swaminarayan Mandir, Rambaug, Mani Nagar, Ahmedabad",Menu/46543.json
3986,46544,New Freeze Land,"Maninagar,Ahmedabad",4.1,100+ ratings,₹ 200,"Cafe,American",1.07E+13,https://www.swiggy.com/restaurants/new-freeze-land-rambaug-maninagar-ahmedabad-46544,"New Freeze Land, Krishna Complex, Near Mehta Chavana, Rambaugh Road, Maninagar, Ahmedabad",Menu/46544.json
3987,46542,Pizza Zone,"Maninagar,Ahmedabad",3.8,20+ ratings,₹ 250,Pizzas,1.07E+13,https://www.swiggy.com/restaurants/pizza-zone-maninagar-ahmedabad-46542,"Pizza Zone, 4, Aishwarya complex, opp. Shell petrol Pump, Near Hirabhai Tower, Prakashnagar",Menu/46542.json
3988,535853,Magic Pancakes,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 250,"Waffle,Desserts",2.07E+13,https://www.swiggy.com/restaurants/magic-pancakes-maninagar-ahmedabad-535853,"Magic Pancakes, 126 3, Gandhi Complex, Pathik Gali, Block C, Gandhi Nivas, Maninagar char rasta, Maninagar (South Zone), Ahemdabad Municipal Corporation, Ahemdabad, Gujrat - 380008",Menu/535853.json
3989,489867,Jay Vijay Dining Hall & Restaurant,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 350,Snacks,1.07E+13,https://www.swiggy.com/restaurants/jay-vijay-dining-hall-and-restaurant-laldarwaja-ahmedabad-489867,"Jay Vijay Dining Hall & Restaurant, 682/1-1471,OPP KALUPUR RAILWAY STATION,KHADIA,AHMEDABAD-380002",Menu/489867.json
3990,55740,Asharfi Kulfi,"Maninagar,Ahmedabad",4,50+ ratings,₹ 200,Desserts,2.07E+13,https://www.swiggy.com/restaurants/asharfi-kulfi-mani-nagar-cross-road-maninagar-ahmedabad-55740,"Asharfi Kulfi, 3,Mahalaxmi corner,Opp sardar patel Hospital,Rambaug,maninagar,Ahmedabad",Menu/55740.json
3991,535966,Sanskari Biryani,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Biryani,Desserts",2.07E+13,https://www.swiggy.com/restaurants/sanskari-biryani-maninagar-ahmedabad-535966,"Sanskari Biryani, 126 3, Gandhi Complex, Pathik Gali, Block C, Gandhi Nivas, Maninagar char rasta, Maninagar (South Zone), Ahemdabad Municipal Corporation, Ahemdabad, Gujrat - 380008",Menu/535966.json
3992,535969,Jenny's Brownies,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 250,"Bakery,Desserts",2.07E+13,https://www.swiggy.com/restaurants/jennys-brownies-maninagar-ahmedabad-535969,"Jenny's Brownies, 126 3, Gandhi Complex, Pathik Gali, Block C, Gandhi Nivas, Maninagar char rasta, Maninagar (South Zone), Ahemdabad Municipal Corporation, Ahemdabad, Gujrat - 380008",Menu/535969.json
3993,566288,Faasos' Signature Wraps & Rolls,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 350,"Snacks,Beverages",1.07E+13,https://www.swiggy.com/restaurants/faasos-signature-wraps-and-rolls-lala-lajpat-rai-marg-maninagar-ahmedabad-566288,"Faasos' Signature Wraps & Rolls, SANKALN 1ST FLOOR, ABOVE BANK OF BARODA, OPP PATEL BHUVAN,MANINAGAR CROSS ROAD, LALA LAJPAT RAI MARG, MANINAGAR, AHMEDABAD 380008",Menu/566288.json
3994,452251,Arihant 2 Dosa Club,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,South Indian,license,https://www.swiggy.com/restaurants/arihant-2-dosa-club-maninagar-ahmedabad-452251,"Arihant 2 Dosa Club, Mun. Slum Quarters, Ahbab Nagar, Maninagar East, Khokhra, Ahmedabad, Gujarat 380038, India",Menu/452251.json
3995,96038,Shakti - The Sandwich Shop,"Maninagar,Ahmedabad",3.6,100+ ratings,₹ 300,Pizzas,2.07E+13,https://www.swiggy.com/restaurants/shakti-the-sandwich-shop-mani-nagar-maninagar-ahmedabad-96038,"Shakti - The Sandwich Shop, 101 - 102, Ground Floor, Jai House, Opposite Rambaug BRTS Bus Stand, Swaminarayan Colony, Mani Nagar, Ahmedabad",Menu/96038.json
3996,164610,Mirzapur Sweet Mart,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,Desserts,2.07E+13,https://www.swiggy.com/restaurants/mirzapur-sweet-mart-laldarwaja-bhadra-ahmedabad-164610,"Mirzapur Sweet Mart, Shop no.4 fish market opp,Oriental high school Mirzapur 380001, AHMEDABAD ZONE-1380001",Menu/164610.json
3997,164974,Kanpur Mithai House,"Maninagar,Ahmedabad",4.2,20+ ratings,₹ 250,"Sweets,Desserts",2.07E+13,https://www.swiggy.com/restaurants/kanpur-mithai-house-raipur-gomtipur-ahmedabad-164974,"Kanpur Mithai House, 65,2,3, Kumbhar Chawl, Raipur, Gomtipur, Ahmedabad",Menu/164974.json
3998,429138,A-One Bombay Biryani,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,"Biryani,Indian",2.07E+13,https://www.swiggy.com/restaurants/a-one-bombay-biryani-laldarwaja-ahmedabad-429138,"A-One Bombay Biryani, Shop No-05, Kohinoor Complex, Nr. Torrent Power, Opp. Gajali Flat, Nr. Daimond Flat, Shahpur, Ahmedabad 380001",Menu/429138.json
3999,519395,Shreeji Lassi Corner,"Maninagar,Ahmedabad",3.9,20+ ratings,₹ 100,Beverages,1.07E+13,https://www.swiggy.com/restaurants/shreeji-lassi-corner-maninagar-ahmedabad-519395,"Shreeji Lassi Corner, 2269, NR. RAIPUR GATE, RAIPUR, AHMEDABAD., Ahmedabad Municipal Corporation, Ahmedabad, Gujarat-380001",Menu/519395.json
4000,429135,The House Of Momo'S,"Maninagar,Ahmedabad",3.9,20+ ratings,₹ 200,"Tibetan,Chinese",1.07E+13,https://www.swiggy.com/restaurants/the-house-of-momos-maninagar-ahmedabad-429135,"The House Of Momo'S, 202 JAY HOUSE RAMBAUG RD MANINAGAR AHD8, Ahmedabad Municipal Corporation, Ahmedabad Municipal Corporation, Gujarat, 380008",Menu/429135.json
4001,127508,Sab Kabab,"Maninagar,Ahmedabad",3.8,100+ ratings,₹ 400,North Indian,2.07E+13,https://www.swiggy.com/restaurants/sab-kabab-maninagar-danilimda-ahmedabad-127508,"Sab Kabab, A 1 AMIN COMPLEX, NEAR CLIFTON TOWER,OPP SWAMINARAYAN COLLEGE, SHA E ALAM , AHMEDABAD",Menu/127508.json
4002,535792,Fire Foods,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 200,"North Indian,Fast Food",license,https://www.swiggy.com/restaurants/fire-foods-maninagar-ahmedabad-535792,"Fire Foods, SHOP NO.05 G/F, LOVE COMPLEX, PUSHPKUNJ, SOCIETY, Kankaria, Maninagar, Ahmedabad, Gujarat 380008, India",Menu/535792.json
4003,366163,Shukla Ark Bhojnri,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 300,Indian,2.07E+13,https://www.swiggy.com/restaurants/shukla-ark-bhojnri-maninagar-khokhra-ahmedabad-366163,"Shukla Ark Bhojnri, A/3 BINDU FLATE RAJABHAGAT SCHOOL MANIYASA KHOKHRA AHMEDABAD.",Menu/366163.json
4004,535793,The Almighty Biryani,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 300,"Biryani,Mughlai",2.07E+13,https://www.swiggy.com/restaurants/the-almighty-biryani-maninagar-ahmedabad-535793,"The Almighty Biryani, 126 3, Gandhi Complex, Pathik Gali, Block C, Gandhi Nivas, Maninagar char rasta, Maninagar (South Zone), Ahemdabad Municipal Corporation, Ahemdabad, Gujrat - 380008",Menu/535793.json
4005,489728,Shree Jay Ambe Sandwich And Pizza Corner,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 70,"Fast Food,Italian",2.07E+13,https://www.swiggy.com/restaurants/shree-jay-ambe-sandwich-and-pizza-corner-raipur-ahmedabad-489728,"Shree Jay Ambe Sandwich And Pizza Corner, raipur darwja bahare opp vivekananad collage  raipur Ahmedabad 380001",Menu/489728.json
4006,473021,Celebrations Restaurant,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 500,"North Indian,South Indian",1.07E+13,https://www.swiggy.com/restaurants/celebrations-restaurant-laldarwaja-kalupur-ahmedabad-473021,"Celebrations Restaurant, Kapasia Bazar, Station Road, Kalupur  380002",Menu/473021.json
4007,571921,shree ram fast food,"Maninagar,Ahmedabad",--,Too Few Ratings,₹ 150,"Fast Food,Street Food",2.07E+13,https://www.swiggy.com/restaurants/shree-ram-fast-food-maninagar-ahmedabad-571921,"shree ram fast food, maninagar char rasta opposite dena bank maninagar ahmedabad",Menu/571921.json
4008,65569,New Bombay Biryani,"Maninagar,Ahmedabad",3.5,100+ ratings,₹ 160,Biryani,2.07E+13,https://www.swiggy.com/restaurants/new-bombay-biryani-shahpur-ahmedabad-65569,"New Bombay Biryani, Near Shah Fatah Masjid, Shahpur Bahai Center",Menu/65569.json
4009,418529,La Milano Pizzeria,"Maninagar,Ahmedabad",4.3,500+ ratings,₹ 400,Pizzas,1.07E+13,https://www.swiggy.com/restaurants/la-milano-pizzeria-isanpur-smriti-mandir-ghodasar-ahmedabad-418529,"La Milano Pizzeria, Shop No. 3, Shreenath Signet, Ghodasar Cross Roads, PO Ghodasar Ahmedabad 380050",Menu/418529.json
